LIX1, 9153, -0.007638
ACBD4, 7398, -0.006200
TAF1C, 3449, -0.005579
ZNF100, 9128, -0.004916
NSDHL, 5537, -0.004827
TSPO, 309, -0.004602
TCTEX1D1, 9227, -0.003971
NOP16, 5758, -0.003667
RFTN2, 8728, -0.003414
SNX14, 6701, -0.002913
SLC45A3, 8105, -0.002403
MBP, 1621, -0.001475
DNAJC22, 7477, -0.001448
PRPF40B, 5022, -0.001184
MRPS24, 7147, -0.001031
NUDT9, 5857, 0.000600
RARRES3, 2345, 0.001210
OTUB2, 7208, 0.001506
MAP4K4, 3635, 0.001549
TTC7A, 6697, 0.001631
GYPE, 1191, 0.001925
EMBP1, 9962, 0.003801
KIAA1468, 6814, 0.003842
ATP5PF, 224, 0.004172
GADD45A, 681, 0.005195
GOLGA7, 5612, 0.006053
ABHD12, 5165, 0.006108
COX10, 575, 0.006192
DCLK1, 3525, 0.006573
BOK, 292, 0.006811
NTPCR, 7884, 0.007011
BCL11A, 5853, 0.007096
SLBP, 3101, 0.007221
AHNAK, 7224, 0.007403
RBP7, 8518, 0.007703
SNRK, 6035, 0.007769
DGCR9, 5026, 0.007902
ZNF791, 9121, 0.007917
ADAMTSL2, 3782, 0.008783
ENPP5, 6918, 0.009494
TOMM5, 9846, 0.009980
SRC, 2680, 0.010221
MRPL34, 7152, 0.010533
MORN1, 7456, 0.011739
GPM6B, 1103, 0.011859
RHBDL2, 6069, 0.011944
ENOSF1, 6324, 0.012143
SRSF8, 4381, 0.012263
TMEM44, 8331, 0.012310
LYPD1, 8520, 0.012392
ZBTB44, 5398, 0.012409
UST, 3971, 0.012969
MEIS1, 1646, 0.013136
MSMP, 9975, 0.013628
USP42, 7824, 0.014618
PRMT6, 6185, 0.015546
CEP72, 6399, 0.016035
OCRL, 1894, 0.016111
AKIRIN2, 6165, 0.017438
C10orf105, 9868, 0.017975
SYNDIG1L, 9960, 0.018140
DENND3, 4622, 0.018314
CDC37L1, 6367, 0.018933
TALDO1, 2754, 0.019055
C1orf226, 9835, 0.020332
MLST8, 7041, 0.020885
PHF24, 4842, 0.021270
ALOX12P2, 112, 0.021416
FZD3, 3112, 0.021432
CYP11A1, 651, 0.021487
VAMP8, 3315, 0.021557
GNPTAB, 7277, 0.021761
ETNK1, 6304, 0.021833
ZNHIT6, 5985, 0.021893
TMPRSS5, 7626, 0.023194
COMMD9, 5415, 0.023217
TMEM125, 8696, 0.024409
MRAP2, 8382, 0.024505
ADAT1, 4933, 0.025845
GPR68, 3135, 0.025875
IMPA1, 1377, 0.026111
BEND6, 9343, 0.027136
PDIA5, 4393, 0.027892
LBR, 1525, 0.027924
RIT2, 2395, 0.028027
PPP1R2, 2132, 0.028179
MVP, 3910, 0.029428
LRRC27, 7571, 0.029616
HAUS8, 8336, 0.029892
CD8B, 404, 0.030071
TMEM38A, 7232, 0.030475
SYTL5, 8363, 0.030585
SRD5A1, 2681, 0.030704
TRABD, 7565, 0.031363
IL17RB, 6321, 0.032742
A1BG-AS1, 9913, 0.032982
BCAN, 6972, 0.034647
ENPP4, 4609, 0.035096
VPS13D, 6198, 0.035226
R3HCC1, 9270, 0.035327
BMP1, 281, 0.035657
TNFAIP8L1, 8655, 0.036070
CHRNA2, 499, 0.037661
C16orf91, 9503, 0.038233
ZNF706, 5610, 0.038342
DACT3, 8936, 0.038513
KCNC3, 1449, 0.038518
ARHGEF17, 3839, 0.038602
ASCL1, 189, 0.039079
ALX3, 114, 0.039398
PCSK1, 1958, 0.039443
ABRACL, 6915, 0.039615
MAN1B1, 4528, 0.040419
EML6, 9837, 0.040519
BOD1, 8229, 0.040797
PSTPIP1, 3465, 0.041377
OXCT1, 1913, 0.041494
COMMD2, 5609, 0.041524
CRAT, 585, 0.041679
PPP1R11, 2788, 0.042118
UBE2Q2, 8322, 0.042500
IRF9, 4116, 0.043633
DENND5A, 4792, 0.043694
CD24, 10011, 0.043998
PAAF1, 7546, 0.044283
ANO10, 6167, 0.044330
FAM241B, 9303, 0.044904
BOP1, 4787, 0.045337
NFIX, 1822, 0.046119
BBS1, 254, 0.046370
SEC22A, 5249, 0.046476
CENPP, 9847, 0.046618
PYCR2, 5464, 0.047194
SLC9A3R1, 3601, 0.047473
LINC01551, 9764, 0.047792
LMOD1, 5034, 0.048431
SLC9A6, 4173, 0.048993
RELL2, 9572, 0.049512
TTLL11, 9073, 0.049869
RBM8A, 3898, 0.050227
DTNBP1, 7802, 0.050905
LYRM9, 9248, 0.051189
AIF1L, 7717, 0.053021
MBOAT1, 9046, 0.053306
B4GALT5, 3584, 0.053633
PRRT2, 8377, 0.054475
CNNM2, 6012, 0.055041
EFCAB2, 7887, 0.055150
AQP6, 159, 0.055544
DGAT1, 3321, 0.056572
SARAF, 5817, 0.057369
GNRH1, 1090, 0.057460
SLC25A42, 9529, 0.058330
KDM7A, 7621, 0.059379
TRIM35, 4708, 0.059595
ANKDD1A, 9687, 0.059793
SDF2, 2530, 0.060376
IQSEC3, 9876, 0.060493
KCNK6, 3628, 0.060617
ZNF789, 9582, 0.060723
MYLK4, 9635, 0.061039
TCF25, 4657, 0.061347
TANC1, 8125, 0.061397
PRDM10, 6618, 0.062905
BEX5, 9647, 0.062944
SERTAD3, 5477, 0.063256
LONP1, 3597, 0.063593
SKIV2L, 2573, 0.063765
GOLGA7B, 9851, 0.063892
PGRMC1, 4343, 0.064266
GSDME, 692, 0.064455
SLC25A15, 4015, 0.064790
C12orf60, 8886, 0.065004
TMEM126A, 7853, 0.065127
RBPMS2, 9686, 0.066062
PIAS4, 5787, 0.066584
NDUFA5, 1779, 0.067680
SPG11, 7535, 0.068125
PARP8, 7353, 0.068768
AKIRIN1, 7339, 0.068910
ADAMTS5, 4453, 0.069021
EIF1B, 4077, 0.069405
ZDHHC12, 8025, 0.069629
BNIP3, 290, 0.070375
ZFAT, 6819, 0.072673
SSBP1, 2692, 0.072683
NLGN4Y, 4582, 0.072804
S1PR5, 5868, 0.072914
ADGRA2, 5106, 0.073042
NT5C2, 4655, 0.073201
FA2H, 7273, 0.075299
GPIHBP1, 9609, 0.075558
CFAP70, 8558, 0.075698
MRPL53, 8528, 0.076230
ATP2B3, 215, 0.077896
ZNF232, 3073, 0.078121
MANBA, 1603, 0.078168
SPOCK3, 5542, 0.078349
WSCD2, 3760, 0.078598
UCK2, 2953, 0.078665
RFK, 6261, 0.079140
NARF, 5221, 0.080698
OMG, 1899, 0.080839
PRKD3, 4993, 0.081581
PSMD4, 2244, 0.081711
LPCAT2, 6076, 0.081767
PDCL3P4, 9554, 0.082069
VWA5B2, 8158, 0.082608
RUFY3, 4625, 0.082885
RPRML, 9774, 0.083422
PRELID1, 5306, 0.083460
EPC2, 5174, 0.083576
EPHX4, 9385, 0.083768
MTTP, 1726, 0.084099
CDO1, 459, 0.084343
PYDC1, 9457, 0.084385
EXTL3, 877, 0.084459
FBXO46, 4869, 0.084590
ATMIN, 4813, 0.085430
ZNF614, 7507, 0.085660
ALDOA, 106, 0.086662
IQCE, 4810, 0.086822
MSTO1, 6180, 0.087306
PPAT, 2118, 0.088404
ZFYVE28, 6869, 0.088746
CD2AP, 4965, 0.089203
ADARB2, 47, 0.089308
FXYD4, 5872, 0.089517
GSTM3, 1170, 0.089984
SETD9, 8777, 0.090233
B9D1, 5271, 0.090396
ASAP3, 6346, 0.090439
C1orf43, 5081, 0.090525
KNTC1, 3792, 0.090976
HAUS4, 6066, 0.091482
RGN, 3489, 0.092859
SCARB2, 412, 0.093426
CLPSL1, 9636, 0.093767
MT1M, 1715, 0.093962
LYST, 496, 0.094302
TRMO, 5771, 0.094517
METTL8, 7419, 0.094725
UEVLD, 6255, 0.094747
CDCA7L, 6319, 0.094843
YARS2, 5578, 0.095784
CHCHD3, 6064, 0.096116
SEMA6C, 4184, 0.097206
FZD8, 3179, 0.097471
IFIT1, 1342, 0.097678
TMEM107, 7899, 0.097729
PTPRU, 3966, 0.097786
COPS4, 5620, 0.097883
PMPCB, 3670, 0.098260
NECAB2, 5960, 0.098615
AP2A1, 76, 0.098980
WWP2, 4436, 0.099840
MYRF, 324, 0.100353
EIF4A2, 806, 0.100717
KYAT1, 389, 0.100862
CASTOR1, 9963, 0.101115
CNKSR2, 4603, 0.101445
FNDC5, 9384, 0.101698
IGDCC3, 3693, 0.101751
DPH3, 9558, 0.102017
CTNS, 626, 0.102038
FNIP2, 6808, 0.103616
ZBTB41, 9706, 0.103977
INPP4A, 1387, 0.104088
SCGN, 4233, 0.104206
ARHGEF10, 3736, 0.104275
SPRED2, 9234, 0.105443
AVP, 241, 0.106053
DCTN2, 4204, 0.106380
SERPINA3, 3, 0.106463
BCL7B, 3561, 0.107015
DSCC1, 7244, 0.107651
PTRH1, 8822, 0.108134
TUBA1C, 7994, 0.108642
TIFA, 8306, 0.109901
TGFBI, 2812, 0.109919
TSPAN12, 4943, 0.110789
KIF9, 7026, 0.111496
CEP57, 3774, 0.112030
PLEKHB1, 6891, 0.112316
STRIP1, 8098, 0.112562
MFSD10, 4047, 0.113280
ACOX3, 3171, 0.113420
KANSL1L, 8992, 0.113586
PRMT2, 1285, 0.113728
CCDC144CP, 9689, 0.114329
RBM20, 9470, 0.115621
SLC35F2, 5992, 0.116328
PARP1, 64, 0.116377
TUBD1, 5638, 0.117298
RNF112, 3056, 0.117769
TOPBP1, 4445, 0.118495
NMT1, 1844, 0.119025
CLCN6, 519, 0.119321
GPD2, 1099, 0.119368
ACVR1B, 38, 0.119687
MID2, 4432, 0.119811
FBXO7, 5030, 0.119847
BECN1, 3317, 0.120060
SCN3A, 2517, 0.120250
SLC1A6, 2581, 0.120449
EBP, 4282, 0.120618
FGFR3, 929, 0.120818
RTL8C, 3424, 0.121029
LIG4, 1541, 0.121683
TSC2, 2905, 0.121715
TRAK1, 4628, 0.122480
RHOU, 6896, 0.122590
RAD52, 2326, 0.123252
GLRX, 1066, 0.123313
KCTD12, 8475, 0.123366
PDS5B, 4691, 0.123601
ZDHHC8P1, 8974, 0.123720
PIM3, 9871, 0.124476
JPT2, 8208, 0.125297
MARC1, 7092, 0.125442
VPS13A, 4777, 0.126465
DENND1A, 6858, 0.126811
MSX1, 1709, 0.126930
CUL1, 3212, 0.127251
TNFAIP8L3, 9766, 0.127968
AP3S1, 515, 0.128848
ETS1, 867, 0.129668
ZNF536, 3796, 0.129935
GPR6, 1106, 0.130461
C9orf40, 6136, 0.130469
PXK, 6051, 0.130907
MRPS7, 5584, 0.131383
CERS1, 4289, 0.131401
ARHGEF4, 5531, 0.131927
HSPBP1, 4979, 0.132802
UBE2Z, 7180, 0.132890
HS6ST2, 8163, 0.133191
CKAP2, 5236, 0.133309
GAB1, 989, 0.133586
ZSWIM3, 8856, 0.134053
PPP2R2D, 6463, 0.134522
SLCO1A2, 2614, 0.136316
GGA3, 4740, 0.137366
KLRC1, 1492, 0.137585
FABP3, 889, 0.138061
EPN1, 5467, 0.138237
DAPL1, 8282, 0.138647
AP2A2, 77, 0.138903
PRR18, 9578, 0.139358
KPNA2, 1498, 0.139538
SV2A, 3877, 0.140185
GAPDH, 1019, 0.140336
TMEM184B, 5049, 0.140985
CDK5RAP3, 7561, 0.140992
CCDC34, 8220, 0.141065
SIRT3, 4874, 0.141263
EPHX2, 848, 0.141530
INPP5E, 6550, 0.141843
C1orf216, 8687, 0.141891
SUMO3, 2632, 0.142153
CLCC1, 4738, 0.142419
ATCAY, 8090, 0.143808
COA4, 5681, 0.143914
SMARCD1, 2624, 0.144699
DHX35, 6961, 0.144919
MNT, 1688, 0.144945
ZMYM1, 7420, 0.145179
PADI2, 4523, 0.145454
RNF8, 3455, 0.145836
OTUD7B, 6609, 0.146848
C21orf58, 5886, 0.146923
RBM12, 3998, 0.147057
C3orf33, 9551, 0.147463
SPIDR, 4923, 0.147558
CABP7, 9136, 0.147913
FADS1, 1549, 0.148565
FGD3, 8141, 0.149517
RPRM, 6543, 0.150334
KLF8, 4541, 0.150648
PTPRH, 2281, 0.150668
OSBPL3, 5138, 0.151483
TAPT1, 9260, 0.152202
TAF6, 2747, 0.152302
SYNE3, 9101, 0.153021
DDR2, 1880, 0.153113
FAM149B1, 9601, 0.153957
ZNF513, 8738, 0.154244
PXDC1, 9355, 0.154575
ADGRG1, 3566, 0.154597
GPT, 1123, 0.154666
SUB1, 4376, 0.154877
ZNF185, 3059, 0.155282
JAK1, 1432, 0.156021
LEPR, 1532, 0.156320
WASF2, 4013, 0.156479
CARMIL3, 8197, 0.156697
RAB31, 4427, 0.157011
ARHGAP17, 6159, 0.157717
NOTCH2NL, 9782, 0.157887
ARHGAP23, 6826, 0.158179
CALCOCO2, 4058, 0.158346
OSBPL8, 8458, 0.158922
MKKS, 3146, 0.159081
ITM2C, 7669, 0.160116
MYOF, 5225, 0.160482
ZNF337, 5183, 0.160551
FTSJ3, 8547, 0.160881
ROM1, 2409, 0.162302
PPP3CA, 2147, 0.162337
CDK5RAP2, 6415, 0.162753
MRPS18C, 5564, 0.163709
EFS, 4072, 0.164903
GAL3ST1, 3672, 0.165239
INTU, 5301, 0.166082
RSPO4, 9665, 0.166151
WNK3, 7181, 0.167077
DDX58, 4955, 0.167264
NME1, 1841, 0.167381
MIB2, 8860, 0.167516
KLHL20, 5323, 0.168358
KIAA1958, 9078, 0.169246
CEBPB, 466, 0.169617
FBXO3, 5207, 0.169901
VPS54, 5775, 0.170059
PPP1CC, 2130, 0.171429
BFSP1, 273, 0.172140
ZNF780A, 9519, 0.172265
COL10A1, 557, 0.172283
FOXP4, 8500, 0.173848
CYB5D2, 8640, 0.173969
S100A16, 8836, 0.174243
DSTN, 4428, 0.174316
CACNA1B, 336, 0.174640
CPNE9, 9012, 0.175344
PHF20L1, 5603, 0.176148
CYTH1, 3558, 0.176669
NXT2, 6491, 0.176833
FAM104A, 8044, 0.177280
GTF2F1, 1179, 0.177466
MEST, 1655, 0.177735
CTSO, 637, 0.178056
CAND2, 4698, 0.179234
MAPK12, 2503, 0.179834
DCTN3, 4531, 0.181016
SPATA22, 7974, 0.181365
UBE2O, 6977, 0.181377
COPS9, 8985, 0.182061
VASN, 8470, 0.182760
DZANK1, 6196, 0.183076
PQLC1, 7517, 0.183472
PTPRN, 2285, 0.184221
MNS1, 6274, 0.184383
MCF2L2, 4713, 0.184668
CAVIN4, 9675, 0.185212
KYNU, 3432, 0.186930
PLEKHG4, 5074, 0.187875
NEU1, 1810, 0.188331
GGT7, 1049, 0.188499
THEMIS2, 3651, 0.189172
HSD17B3, 1290, 0.189431
KRR1, 4456, 0.189758
GRAMD1B, 6740, 0.190120
SLC6A8, 2592, 0.190616
RB1, 2350, 0.190831
C18orf54, 9117, 0.190899
C16orf72, 5396, 0.190964
SELENOW, 2538, 0.191058
NPPB, 1862, 0.192041
SOHLH1, 9856, 0.193676
DCAF15, 8177, 0.194970
RSBN1, 5981, 0.195819
MAN2B1, 1602, 0.196101
ATP6V1E2, 8183, 0.196289
ARF3, 164, 0.197008
DKFZP586I1420, 9365, 0.197497
SEMA6B, 4185, 0.198131
MANEAL, 8961, 0.198204
BHMT2, 4999, 0.198974
TRMT6, 5793, 0.199150
BEX1, 6472, 0.199444
LOR, 1558, 0.199493
ME1, 1641, 0.199872
ZBTB20, 5179, 0.200513
PRPF19, 5349, 0.201070
MGEA5, 4293, 0.201644
PAFAH1B2, 1924, 0.201795
ZCCHC24, 9299, 0.201985
KLF3, 5673, 0.202329
RECQL5, 3617, 0.203249
FHOD1, 5420, 0.203269
TCF7, 2775, 0.203424
RS1, 2484, 0.203642
PDK1, 1983, 0.204273
RBM17, 8077, 0.204414
TMEM132C, 8289, 0.205928
PPM1K, 9030, 0.206110
YPEL3, 7750, 0.206244
FNDC4, 7121, 0.206367
ZNF777, 5302, 0.206687
SNHG28, 9536, 0.206749
LAPTM4B, 6287, 0.206927
EME1, 8918, 0.207470
CACUL1, 8868, 0.207954
NPPC, 1863, 0.208473
COL4A5, 548, 0.208660
APTX, 6025, 0.209609
OTUD5, 6336, 0.209970
ZNF391, 9674, 0.210482
HSDL2, 7870, 0.211003
ING1, 1381, 0.211142
UBIAD1, 5461, 0.212572
SLC22A15, 6288, 0.212901
PMM1, 2083, 0.213799
PCYOX1L, 7209, 0.214551
FYCO1, 7294, 0.216290
MBD5, 6424, 0.216340
SAMD9L, 9290, 0.216360
ST6GALNAC6, 5506, 0.216795
PLEKHJ1, 6156, 0.217071
PAH, 1928, 0.217945
KCNG1, 1453, 0.219022
ACTR5, 7458, 0.219099
SMIM10L1, 9998, 0.219435
DPY19L2P2, 9694, 0.219879
GLRB, 1064, 0.220066
RPS6KA6, 5344, 0.220476
DIAPH2, 701, 0.220628
SUSD6, 3808, 0.220648
KAT14, 6704, 0.220917
TMC7, 7455, 0.221288
FAM84B, 9067, 0.221391
SFXN5, 8359, 0.221541
SQOR, 6890, 0.221877
GEN1, 9690, 0.222210
GLT8D2, 7709, 0.222479
KCNA1, 1441, 0.222765
PUM3, 3893, 0.223199
MINK1, 5522, 0.223226
NAPEPLD, 9368, 0.224114
ZNF649, 7178, 0.224156
RPS27L, 5577, 0.224514
ZNF559, 7940, 0.224851
SFRP2, 2542, 0.225280
SELENBP1, 3444, 0.225969
ADCY5, 50, 0.226776
PDZD8, 8565, 0.227656
NIPSNAP1, 3236, 0.227797
OXSR1, 3901, 0.227799
GNPDA2, 8771, 0.227908
VILL, 5539, 0.229713
SOWAHA, 8793, 0.229829
MDH2, 1637, 0.230117
OTX1, 1910, 0.230378
CDH19, 5368, 0.230466
TPD52L1, 2878, 0.230578
PRPF3, 3501, 0.231358
CCSAP, 8668, 0.231472
EHF, 5214, 0.231901
PUF60, 4581, 0.231988
CYB5R1, 5828, 0.233142
POU2AF1, 2107, 0.233164
KPNA4, 1499, 0.233226
RYR3, 2492, 0.233377
MTMR1, 3353, 0.233623
DHX30, 4629, 0.233976
SH3PXD2B, 9566, 0.233988
NBDY, 9920, 0.234198
ARHGAP5, 175, 0.234913
ABCA8, 4104, 0.234979
ZNF330, 5338, 0.235011
FAM32A, 5131, 0.236285
POU6F1, 2113, 0.236481
UACA, 6139, 0.237114
DAZAP1, 5230, 0.237367
FKBP4, 942, 0.237666
MBTPS2, 5713, 0.237686
ERMN, 6738, 0.237747
GNA13, 4277, 0.237998
ACKR3, 6629, 0.238541
TBC1D12, 4778, 0.238676
SOX8, 5505, 0.238797
TIGD5, 8061, 0.238995
MAPK1, 2183, 0.239493
CTXN2, 9818, 0.239532
CAMTA1, 4794, 0.239973
RITA1, 8050, 0.240078
SLC2A13, 8422, 0.240362
TM9SF2, 3605, 0.240728
TMEM88B, 9943, 0.241080
FBXO33, 9398, 0.241133
HMCES, 6601, 0.241452
TSPAN7, 2849, 0.241935
PROX1, 2203, 0.242034
DGKE, 3245, 0.242087
ACOT2, 4399, 0.243731
HSPA13, 2708, 0.243768
DMWD, 716, 0.244004
TWIST1, 2921, 0.244746
KLK10, 2217, 0.244813
MAPKAPK2, 3553, 0.245547
HCCS, 1209, 0.246176
CMTM8, 9019, 0.246455
ADCK5, 9268, 0.246616
ZNF667, 6989, 0.247828
PIP5K1C, 4865, 0.248059
TSNAXIP1, 6448, 0.248404
CCDC106, 5457, 0.248430
SURF6, 2727, 0.248787
KLHL29, 8450, 0.249409
CNN3, 540, 0.249579
MED15, 5786, 0.250093
RAB23, 5830, 0.250870
SYT12, 8258, 0.251639
TPI1, 2879, 0.251669
SLC31A2, 567, 0.252154
SOS2, 2655, 0.252493
LCTL, 9207, 0.252685
ST8SIA1, 2570, 0.252825
TBPL1, 3677, 0.253410
ARMC5, 7408, 0.253424
DHPS, 697, 0.254190
ZNF765, 8255, 0.254360
SIGIRR, 6926, 0.254387
CCAR2, 6877, 0.255261
TUBA1B, 4115, 0.255430
SPTBN5, 5703, 0.255530
SESTD1, 8237, 0.255670
PAGR1, 7296, 0.255784
CD248, 6653, 0.256225
GLDN, 9655, 0.256265
POLDIP2, 5162, 0.256274
SLC35F1, 9372, 0.256344
BAAT, 245, 0.257346
TENM3, 6395, 0.258407
GAREM1, 7096, 0.258565
NTN1, 3627, 0.258702
LY6D, 3274, 0.258723
PNPLA4, 3154, 0.259097
PDLIM5, 4243, 0.259203
FAM213B, 8681, 0.259757
WTAP, 3714, 0.259912
TBC1D4, 3868, 0.260289
NAP1L2, 1769, 0.260690
FDX1L, 8388, 0.261849
ALDH1B1, 101, 0.261874
IDI1, 1335, 0.262038
C1orf198, 8026, 0.262337
ATP2A2, 212, 0.262475
TMEM109, 7243, 0.262812
GCA, 5033, 0.263362
TCTA, 2786, 0.263821
CDKL1, 3368, 0.263841
XPR1, 3530, 0.264777
ACTR6, 7076, 0.264857
BTBD11, 8588, 0.265211
C10orf90, 8559, 0.265393
PAQR8, 8093, 0.265668
HSPB1, 1301, 0.265878
TYMSOS, 9910, 0.265971
ATL1, 5575, 0.266058
PDGFRA, 1977, 0.266315
RGS3, 2387, 0.266684
LYN, 1581, 0.267079
RTEL1, 5838, 0.267210
VASH2, 7410, 0.267579
HNRNPUL1, 4455, 0.267702
C21orf91, 5894, 0.268063
MRPL9, 7154, 0.268247
MAGT1, 7801, 0.268354
ARRDC3, 6786, 0.268382
C1QTNF12, 9778, 0.268564
HEPH, 3846, 0.269549
PKP2, 2052, 0.269923
FASTKD1, 7357, 0.270305
RRP1, 3268, 0.271339
TMEM79, 7883, 0.271633
COPB2, 3562, 0.271889
MED24, 3859, 0.272131
TSGA10, 7593, 0.272638
C2CD5, 3848, 0.272711
LRFN3, 7292, 0.272744
ZNF217, 3067, 0.274141
MAP3K11, 1676, 0.274156
LZTR1, 3151, 0.274652
GPR83, 4357, 0.276755
C16orf58, 7091, 0.276779
CNTFR, 543, 0.276808
NAPA, 3352, 0.277064
TPGS2, 5095, 0.277210
HINFP, 5119, 0.277321
VAMP3, 3588, 0.278047
CCDC78, 8624, 0.278492
DHTKD1, 6313, 0.279366
NMRK1, 6094, 0.279437
NRP1, 3376, 0.281714
ALDH3B1, 103, 0.281848
VSNL1, 2988, 0.282115
SULT4A1, 5050, 0.282286
GCHFR, 1033, 0.282591
ANGPTL4, 5615, 0.282950
MTREX, 4925, 0.283157
RIN2, 5917, 0.284026
SCAMP5, 9192, 0.284312
FCHO1, 4733, 0.286127
RAD54L, 3201, 0.286792
KIAA0513, 3806, 0.286899
ATG4B, 4757, 0.287413
REPS1, 8087, 0.288010
HMOX1, 1258, 0.288046
GREM1, 5235, 0.288355
TBCE, 2765, 0.288443
FANCC, 893, 0.288883
LTBP3, 1576, 0.289198
LOC100288911, 10018, 0.289913
DYNC2H1, 7347, 0.290522
GPR62, 8556, 0.291044
DPYSL3, 737, 0.292443
LOC341056, 9652, 0.293152
ACVR1, 37, 0.293389
CCDC96, 9447, 0.293549
ARMC4, 6168, 0.293977
NPAS2, 1858, 0.294140
TJAP1, 8350, 0.294189
RAPGEFL1, 5647, 0.295438
TKFC, 5125, 0.296275
ZNF329, 7356, 0.297020
RFWD3, 6181, 0.297131
NARS, 1771, 0.297439
GPR143, 1886, 0.298108
KCNQ3, 1479, 0.299254
BBS2, 255, 0.299907
PPFIBP2, 3226, 0.299992
NCAPG2, 6047, 0.300508
PCDHA11, 6519, 0.301122
AGRN, 9738, 0.301366
SEC63, 4518, 0.301909
TECTA, 2793, 0.303358
ZIC3, 3017, 0.303399
GPR108, 6593, 0.303914
ATP6V1H, 5794, 0.305283
EID2, 9124, 0.305613
TBC1D14, 6769, 0.306314
ZBTB4, 6836, 0.306510
GRB2, 1127, 0.306735
FBXO27, 8663, 0.307772
BLNK, 5431, 0.307776
PRSS35, 9156, 0.308605
ZNF487, 9936, 0.310548
BCL7C, 3560, 0.311121
PON2, 2104, 0.313068
RND3, 171, 0.313879
PHGDH, 5194, 0.314178
TRIM58, 5073, 0.314912
DDRGK1, 7194, 0.315810
TRAF3, 2890, 0.316066
C11orf49, 7257, 0.316161
OPTN, 3996, 0.316606
TGFB2, 2810, 0.317414
MND1, 7798, 0.317714
THAP11, 6695, 0.317783
PIR, 3253, 0.318153
FBXL18, 7499, 0.318982
GNG12, 6501, 0.319292
RAB11FIP1, 7544, 0.320414
CHMP1B, 6657, 0.320562
WNT5A, 2999, 0.320781
RPS7, 2460, 0.320834
TBX1, 2760, 0.320914
CNTN2, 2761, 0.321078
CD22, 407, 0.321400
ANKS3, 8628, 0.321425
FIGNL2, 9852, 0.321644
MTSS1L, 8278, 0.322086
TRIM41, 8213, 0.322143
SLC6A1, 2589, 0.322414
RGS19, 4076, 0.322716
SSPN, 3128, 0.322848
YIPF2, 7210, 0.322915
CCNA1, 3411, 0.323310
GTPBP2, 5983, 0.323355
SLK, 3798, 0.323540
RHPN2, 8106, 0.324081
AMIGO1, 6731, 0.324254
CCDC134, 7442, 0.324808
ABCA7, 4102, 0.325287
PDK2, 1984, 0.325699
SNAP91, 3873, 0.326193
TBXAS1, 2768, 0.327431
GALE, 1010, 0.327623
GALNT18, 9711, 0.327650
CACNA1D, 338, 0.327853
SRPRB, 6894, 0.327984
UNC13D, 9250, 0.328257
AQP4, 157, 0.328622
ZNF783, 10021, 0.329879
VAPB, 3532, 0.330312
MCM7, 1632, 0.333023
MRPS11, 7148, 0.333044
MYO5B, 1756, 0.333219
ACTN1, 35, 0.333530
DLGAP1, 3537, 0.333807
GHR, 1051, 0.333971
FAM220A, 7996, 0.334176
FBXW9, 7868, 0.334412
EPN2, 4627, 0.334515
PDE6B, 1979, 0.334750
DMTN, 838, 0.335359
QKI, 3632, 0.335978
DAPK3, 664, 0.336033
PER2, 3391, 0.336124
LRP1B, 5859, 0.336371
IL10RA, 1366, 0.336568
GOLT1A, 8691, 0.337283
LMAN2L, 7648, 0.337984
IARS2, 6386, 0.338711
ZSCAN29, 8901, 0.338967
TEX9, 9714, 0.339265
ATP5IF1, 8354, 0.339954
SPATA18, 8769, 0.340167
EML1, 822, 0.340197
TMC6, 4550, 0.340282
FBRSL1, 6839, 0.341489
MVB12B, 8143, 0.342846
KIF3B, 3603, 0.342847
ZNF215, 3065, 0.343265
TMEM189, 9753, 0.344677
PYCR1, 2302, 0.345823
TMEM141, 8084, 0.346361
BAP1, 3173, 0.346530
ARVCF, 188, 0.346837
JAKMIP3, 9467, 0.346905
VIP, 2980, 0.347752
CHMP7, 8267, 0.348477
CFAP43, 7540, 0.349514
TOMM40L, 7826, 0.350395
SMIM14, 9259, 0.351220
PRKAG2, 5737, 0.352079
ATP6AP1, 233, 0.352687
VCAN, 610, 0.353425
PHF13, 8951, 0.354185
WISP2, 3382, 0.354190
LOC375196, 9728, 0.354247
RIOK1, 7752, 0.354398
CIT, 4459, 0.355127
MYOM1, 3336, 0.355177
KIF3A, 4466, 0.355614
PACSIN1, 5495, 0.356633
EMG1, 4146, 0.357585
ASRGL1, 7518, 0.357690
MYC, 1740, 0.358059
RIOX2, 8012, 0.358188
DIAPH3, 7673, 0.358585
PDSS2, 6649, 0.358674
PPP1R3E, 8198, 0.360126
C2CD2L, 3854, 0.360137
ALG13, 7435, 0.360347
NTSR1, 1881, 0.360402
ADSS, 75, 0.360421
PIH1D1, 6109, 0.360613
TCEANC, 9169, 0.360882
EFHB, 9008, 0.361251
PSME1, 2250, 0.361456
GAS1, 1022, 0.361757
INPP5J, 5289, 0.362475
BTAF1, 3462, 0.362499
FBXL20, 8067, 0.362635
ZNF57, 8656, 0.363031
ABHD6, 6716, 0.363273
ADPGK, 7703, 0.363765
SIRT2, 4643, 0.363835
RAP1B, 2334, 0.364463
GCAT, 4901, 0.364637
UBXN2B, 8813, 0.365240
ARMCX1, 5693, 0.365675
RABL6, 6377, 0.365829
C19orf38, 9424, 0.366294
SLC27A2, 4419, 0.366621
PSME4, 4759, 0.368934
TBC1D25, 1890, 0.369147
TBC1D19, 6257, 0.371946
